20220901 004800;1.001370;1.001520;1.001370;1.001510;0
20220901 004900;1.001510;1.001640;1.001510;1.001530;0
20220901 005000;1.001540;1.001610;1.001500;1.001500;0
20220901 005100;1.001490;1.001560;1.001490;1.001550;0
20220901 005200;1.001550;1.001550;1.001460;1.001460;0
20220901 005300;1.001480;1.001570;1.001450;1.001470;0
20220901 005400;1.001460;1.001530;1.001330;1.001380;0
20220901 005500;1.001390;1.001450;1.001390;1.001440;0
20220901 005600;1.001440;1.001440;1.001370;1.001390;0
20220901 005700;1.001400;1.001460;1.001380;1.001460;0
20220901 005800;1.001460;1.001460;1.001380;1.001430;0
20220901 005900;1.001440;1.001500;1.001400;1.001410;0
20220901 010000;1.001400;1.001400;1.001330;1.001340;0
20220901 010100;1.001340;1.001340;1.001180;1.001240;0
20220901 010200;1.001240;1.001400;1.001240;1.001380;0
20220901 010300;1.001370;1.001390;1.001180;1.001190;0
20220901 010400;1.001170;1.001180;1.000930;1.000930;0
20220901 010500;1.000940;1.001040;1.000770;1.000770;0
20220901 010600;1.000790;1.000950;1.000790;1.000950;0
20220901 010700;1.000980;1.001100;1.000930;1.001070;0
20220901 010800;1.001080;1.001290;1.001070;1.001250;0
20220901 010900;1.001230;1.001230;1.001140;1.001180;0
20220901 011000;1.001180;1.001250;1.001140;1.001160;0
20220901 011100;1.001160;1.001230;1.001090;1.001140;0
20220901 011200;1.001130;1.001180;1.000980;1.000980;0
20220901 011300;1.000980;1.001050;1.000900;1.001040;0
20220901 011400;1.001020;1.001190;1.001000;1.001150;0
20220901 011500;1.001140;1.001180;1.001130;1.001140;0
20220901 011600;1.001140;1.001160;1.001040;1.001110;0
20220901 011700;1.001100;1.001180;1.001040;1.001070;0
20220901 011800;1.001080;1.001260;1.001080;1.001260;0
20220901 011900;1.001270;1.001270;1.001180;1.001210;0
20220901 012000;1.001200;1.001300;1.001130;1.001270;0
20220901 012100;1.001270;1.001390;1.001220;1.001270;0
20220901 012200;1.001270;1.001310;1.001210;1.001240;0
20220901 012300;1.001230;1.001280;1.001210;1.001270;0
20220901 012400;1.001280;1.001510;1.001280;1.001330;0
20220901 012500;1.001340;1.001400;1.001330;1.001380;0
20220901 012600;1.001380;1.001390;1.001250;1.001290;0
20220901 012700;1.001290;1.001350;1.001180;1.001340;0
20220901 012800;1.001330;1.001490;1.001280;1.001490;0
20220901 012900;1.001500;1.001690;1.001390;1.001660;0
20220901 013000;1.001630;1.001690;1.001530;1.001530;0
20220901 013100;1.001540;1.001560;1.001440;1.001540;0
20220901 013200;1.001530;1.001550;1.001460;1.001490;0
20220901 013300;1.001500;1.001540;1.001420;1.001530;0
20220901 013400;1.001520;1.001550;1.001480;1.001530;0
20220901 013500;1.001530;1.001580;1.001500;1.001560;0
20220901 013600;1.001560;1.001610;1.001510;1.001590;0
20220901 013700;1.001550;1.001620;1.001530;1.001620;0
20220901 013800;1.001610;1.001830;1.001590;1.001750;0
20220901 013900;1.001740;1.001800;1.001680;1.001740;0
20220901 014000;1.001740;1.001950;1.001720;1.001770;0
20220901 014100;1.001770;1.001880;1.001750;1.001790;0
20220901 014200;1.001780;1.001910;1.001770;1.001900;0
20220901 014300;1.001890;1.001960;1.001860;1.001920;0
20220901 014400;1.001920;1.002020;1.001820;1.001840;0
20220901 014500;1.001850;1.001910;1.001760;1.001860;0
20220901 014600;1.001860;1.001910;1.001800;1.001890;0
20220901 014700;1.001900;1.001950;1.001780;1.001920;0
20220901 014800;1.001910;1.001930;1.001820;1.001840;0
20220901 014900;1.001830;1.001850;1.001690;1.001840;0
20220901 015000;1.001820;1.001830;1.001640;1.001770;0
20220901 015100;1.001770;1.001870;1.001750;1.001790;0
20220901 015200;1.001790;1.001890;1.001720;1.001820;0
20220901 015300;1.001830;1.002020;1.001800;1.001850;0
20220901 015400;1.001880;1.001880;1.001640;1.001670;0
20220901 015500;1.001670;1.001670;1.001510;1.001600;0
20220901 015600;1.001600;1.001660;1.001490;1.001570;0
20220901 015700;1.001570;1.001740;1.001560;1.001720;0
20220901 015800;1.001720;1.001890;1.001670;1.001680;0
20220901 015900;1.001670;1.001770;1.001650;1.001750;0
20220901 020000;1.001750;1.002210;1.001750;1.002210;0
20220901 020100;1.002230;1.002230;1.001790;1.002010;0
20220901 020200;1.002020;1.002050;1.001810;1.001920;0
20220901 020300;1.001920;1.002050;1.001850;1.001850;0
20220901 020400;1.001850;1.001990;1.001680;1.001700;0
20220901 020500;1.001710;1.001790;1.001560;1.001750;0
20220901 020600;1.001750;1.001750;1.001610;1.001660;0
20220901 020700;1.001650;1.001650;1.001540;1.001570;0
20220901 020800;1.001580;1.001690;1.001410;1.001470;0
20220901 020900;1.001480;1.001680;1.001470;1.001610;0
20220901 021000;1.001610;1.001650;1.001430;1.001460;0
20220901 021100;1.001450;1.001480;1.001160;1.001400;0
20220901 021200;1.001410;1.001490;1.001290;1.001300;0
20220901 021300;1.001310;1.001310;1.001220;1.001220;0
20220901 021400;1.001220;1.001430;1.001210;1.001400;0
20220901 021500;1.001410;1.001450;1.001150;1.001390;0
20220901 021600;1.001390;1.001470;1.001300;1.001370;0
20220901 021700;1.001360;1.001480;1.001260;1.001430;0
20220901 021800;1.001430;1.001530;1.001360;1.001410;0
20220901 021900;1.001420;1.001510;1.001360;1.001410;0
20220901 022000;1.001410;1.001460;1.001240;1.001440;0
20220901 022100;1.001440;1.001480;1.001160;1.001230;0
20220901 022200;1.001240;1.001490;1.001240;1.001460;0
20220901 022300;1.001460;1.001560;1.001310;1.001360;0
20220901 022400;1.001360;1.001420;1.001250;1.001310;0
20220901 022500;1.001310;1.001430;1.001060;1.001100;0
20220901 022600;1.001100;1.001240;1.001100;1.001150;0
20220901 022700;1.001160;1.001210;1.000910;1.000950;0
20220901 022800;1.000960;1.001270;1.000950;1.001190;0
20220901 022900;1.001200;1.001500;1.001200;1.001460;0
20220901 023000;1.001460;1.001480;1.001160;1.001260;0
20220901 023100;1.001250;1.001550;1.001250;1.001520;0
20220901 023200;1.001520;1.001520;1.001320;1.001490;0
20220901 023300;1.001520;1.001880;1.001460;1.001860;0
20220901 023400;1.001860;1.001970;1.001750;1.001930;0
20220901 023500;1.001930;1.001950;1.001730;1.001790;0
20220901 023600;1.001810;1.002020;1.001810;1.001970;0
20220901 023700;1.001960;1.001970;1.001850;1.001860;0
20220901 023800;1.001870;1.001980;1.001790;1.001940;0
20220901 023900;1.001940;1.002010;1.001840;1.001960;0
20220901 024000;1.001960;1.001960;1.001820;1.001830;0
20220901 024100;1.001860;1.001960;1.001810;1.001950;0
20220901 024200;1.001940;1.001990;1.001860;1.001870;0
20220901 024300;1.001860;1.001890;1.001700;1.001820;0
20220901 024400;1.001830;1.002050;1.001830;1.002040;0
20220901 024500;1.002030;1.002030;1.001800;1.001860;0
20220901 024600;1.001870;1.001980;1.001690;1.001840;0
20220901 024700;1.001840;1.001980;1.001530;1.001610;0
20220901 024800;1.001620;1.001730;1.001320;1.001320;0
20220901 024900;1.001300;1.001380;1.001140;1.001150;0
20220901 025000;1.001170;1.001460;1.001110;1.001460;0
20220901 025100;1.001470;1.001660;1.001470;1.001610;0
20220901 025200;1.001600;1.002000;1.001590;1.001930;0
20220901 025300;1.001950;1.002060;1.001770;1.001860;0
20220901 025400;1.001850;1.002490;1.001850;1.002360;0
20220901 025500;1.002380;1.002610;1.002310;1.002560;0
20220901 025600;1.002560;1.002600;1.002350;1.002500;0
20220901 025700;1.002490;1.002590;1.002040;1.002050;0
20220901 025800;1.002040;1.002260;1.002020;1.002260;0
20220901 025900;1.002270;1.002440;1.002000;1.002060;0
20220901 030000;1.002060;1.002060;1.001300;1.001560;0
20220901 030100;1.001550;1.001800;1.001360;1.001610;0
20220901 030200;1.001600;1.001810;1.001490;1.001730;0
20220901 030300;1.001740;1.001920;1.001310;1.001510;0
20220901 030400;1.001510;1.001710;1.001350;1.001710;0
20220901 030500;1.001720;1.001880;1.001620;1.001870;0
20220901 030600;1.001880;1.002100;1.001800;1.001930;0
20220901 030700;1.001930;1.002030;1.001780;1.001920;0
20220901 030800;1.001880;1.001950;1.001690;1.001930;0
20220901 030900;1.001920;1.001980;1.001770;1.001950;0
20220901 031000;1.001930;1.002050;1.001740;1.002020;0
20220901 031100;1.002010;1.002130;1.001850;1.002120;0
20220901 031200;1.002120;1.002420;1.002100;1.002220;0
20220901 031300;1.002240;1.002280;1.002120;1.002200;0
20220901 031400;1.002200;1.002360;1.002180;1.002290;0
20220901 031500;1.002300;1.002540;1.002130;1.002520;0
20220901 031600;1.002540;1.002540;1.002320;1.002340;0
20220901 031700;1.002360;1.002850;1.002360;1.002850;0
20220901 031800;1.002850;1.002870;1.002620;1.002790;0
20220901 031900;1.002810;1.002890;1.002660;1.002730;0
20220901 032000;1.002750;1.002890;1.002620;1.002820;0
20220901 032100;1.002800;1.002890;1.002710;1.002830;0
20220901 032200;1.002830;1.003220;1.002410;1.002420;0
20220901 032300;1.002410;1.002570;1.002230;1.002460;0
20220901 032400;1.002460;1.002790;1.002460;1.002550;0
20220901 032500;1.002580;1.002690;1.002410;1.002520;0
20220901 032600;1.002510;1.002640;1.002450;1.002530;0
20220901 032700;1.002510;1.002540;1.002420;1.002490;0
20220901 032800;1.002500;1.002680;1.002330;1.002670;0
20220901 032900;1.002670;1.002750;1.002520;1.002520;0
20220901 033000;1.002530;1.002560;1.002430;1.002470;0
20220901 033100;1.002490;1.002540;1.002200;1.002210;0
20220901 033200;1.002210;1.002420;1.002120;1.002330;0
20220901 033300;1.002320;1.002320;1.002070;1.002070;0
20220901 033400;1.002080;1.002310;1.002010;1.002310;0
20220901 033500;1.002300;1.002490;1.002170;1.002350;0
20220901 033600;1.002350;1.002410;1.002120;1.002130;0
20220901 033700;1.002120;1.002200;1.002000;1.002010;0
20220901 033800;1.002030;1.002140;1.001920;1.002030;0
20220901 033900;1.002010;1.002060;1.001900;1.002000;0
20220901 034000;1.001980;1.002100;1.001870;1.001870;0
20220901 034100;1.001870;1.002000;1.001800;1.001960;0
20220901 034200;1.001940;1.002080;1.001900;1.002030;0
20220901 034300;1.002040;1.002060;1.001830;1.001960;0
20220901 034400;1.001960;1.002340;1.001950;1.002260;0
20220901 034500;1.002280;1.002370;1.002040;1.002330;0
20220901 034600;1.002310;1.002360;1.002100;1.002300;0
20220901 034700;1.002300;1.002580;1.002270;1.002480;0
20220901 034800;1.002530;1.002550;1.002380;1.002420;0
20220901 034900;1.002430;1.002530;1.002390;1.002470;0
20220901 035000;1.002480;1.003020;1.002320;1.002320;0
20220901 035100;1.002320;1.002540;1.002220;1.002230;0
20220901 035200;1.002230;1.002380;1.002120;1.002340;0
20220901 035300;1.002360;1.002430;1.002190;1.002360;0
20220901 035400;1.002350;1.002420;1.002240;1.002240;0
20220901 035500;1.002200;1.002600;1.002000;1.002590;0
20220901 035600;1.002600;1.003010;1.002580;1.002990;0
20220901 035700;1.002990;1.003270;1.002940;1.003190;0
20220901 035800;1.003190;1.003270;1.002900;1.002980;0
20220901 035900;1.002980;1.003080;1.002890;1.002970;0
20220901 040000;1.002970;1.003270;1.002930;1.003090;0
20220901 040100;1.003080;1.003080;1.002770;1.002830;0
20220901 040200;1.002840;1.002840;1.002370;1.002390;0
20220901 040300;1.002390;1.002720;1.002360;1.002700;0
20220901 040400;1.002720;1.002870;1.002660;1.002810;0
20220901 040500;1.002800;1.002850;1.002710;1.002790;0
20220901 040600;1.002780;1.003190;1.002780;1.003180;0
20220901 040700;1.003180;1.003300;1.003080;1.003080;0
20220901 040800;1.003080;1.003350;1.003080;1.003180;0
20220901 040900;1.003180;1.003210;1.002890;1.002930;0
20220901 041000;1.002940;1.002990;1.002820;1.002960;0
20220901 041100;1.002960;1.003270;1.002760;1.003240;0
20220901 041200;1.003230;1.003400;1.003220;1.003350;0
20220901 041300;1.003340;1.003950;1.003330;1.003480;0
20220901 041400;1.003480;1.003670;1.003430;1.003530;0
20220901 041500;1.003540;1.003800;1.003470;1.003660;0
20220901 041600;1.003660;1.003760;1.003550;1.003570;0
20220901 041700;1.003570;1.003900;1.003550;1.003850;0
20220901 041800;1.003880;1.003980;1.003810;1.003950;0
20220901 041900;1.003950;1.003980;1.003790;1.003950;0
20220901 042000;1.003950;1.004850;1.003760;1.004450;0
20220901 042100;1.004450;1.004850;1.004350;1.004370;0
20220901 042200;1.004360;1.004360;1.003940;1.004040;0
20220901 042300;1.003970;1.003970;1.003480;1.003490;0
20220901 042400;1.003500;1.003740;1.003480;1.003600;0
20220901 042500;1.003600;1.003780;1.003480;1.003620;0
20220901 042600;1.003630;1.003810;1.003480;1.003500;0
20220901 042700;1.003490;1.003560;1.003370;1.003370;0
20220901 042800;1.003360;1.003530;1.003350;1.003420;0
20220901 042900;1.003420;1.003520;1.003330;1.003340;0
20220901 043000;1.003360;1.003530;1.002870;1.002950;0
20220901 043100;1.003000;1.003920;1.002970;1.003530;0
20220901 043200;1.003530;1.003570;1.003270;1.003530;0
20220901 043300;1.003520;1.003700;1.003330;1.003430;0
20220901 043400;1.003430;1.003500;1.003020;1.003130;0
20220901 043500;1.003140;1.003300;1.003070;1.003130;0
20220901 043600;1.003130;1.003140;1.002770;1.002830;0
20220901 043700;1.002830;1.003090;1.002830;1.002950;0
20220901 043800;1.002950;1.002950;1.002490;1.002530;0
20220901 043900;1.002520;1.002640;1.002490;1.002630;0
20220901 044000;1.002640;1.002770;1.002530;1.002620;0
20220901 044100;1.002650;1.003020;1.002630;1.002990;0
20220901 044200;1.003000;1.003250;1.003000;1.003230;0
20220901 044300;1.003230;1.003600;1.003130;1.003540;0
20220901 044400;1.003550;1.003740;1.003470;1.003690;0
20220901 044500;1.003680;1.003690;1.003400;1.003400;0
20220901 044600;1.003390;1.003570;1.003230;1.003450;0
20220901 044700;1.003440;1.003840;1.003430;1.003670;0
20220901 044800;1.003670;1.003670;1.003280;1.003290;0
20220901 044900;1.003290;1.003490;1.003230;1.003480;0
20220901 045000;1.003490;1.003660;1.003380;1.003530;0
20220901 045100;1.003540;1.003610;1.003210;1.003230;0
20220901 045200;1.003250;1.003330;1.002980;1.003020;0
20220901 045300;1.003030;1.003250;1.002840;1.003160;0
20220901 045400;1.003160;1.003600;1.003030;1.003480;0
20220901 045500;1.003460;1.003690;1.003380;1.003390;0
20220901 045600;1.003380;1.003540;1.003290;1.003490;0
20220901 045700;1.003490;1.003560;1.003440;1.003540;0
20220901 045800;1.003560;1.003650;1.003410;1.003630;0
20220901 045900;1.003630;1.003710;1.003570;1.003680;0
20220901 050000;1.003650;1.004310;1.003610;1.004210;0
20220901 050100;1.004200;1.004380;1.004100;1.004350;0
20220901 050200;1.004350;1.004350;1.004040;1.004070;0
20220901 050300;1.004080;1.004600;1.004070;1.004590;0
20220901 050400;1.004570;1.004680;1.004200;1.004220;0
20220901 050500;1.004230;1.004440;1.004080;1.004170;0
20220901 050600;1.004170;1.004170;1.003960;1.003990;0
20220901 050700;1.004000;1.004050;1.003660;1.003680;0
20220901 050800;1.003710;1.003840;1.003630;1.003760;0
20220901 050900;1.003760;1.003830;1.003680;1.003710;0
20220901 051000;1.003710;1.003710;1.003430;1.003480;0
20220901 051100;1.003490;1.003510;1.003320;1.003400;0
20220901 051200;1.003410;1.003580;1.003400;1.003460;0
20220901 051300;1.003460;1.003590;1.003340;1.003350;0
20220901 051400;1.003360;1.003620;1.003320;1.003570;0
20220901 051500;1.003570;1.003730;1.003550;1.003720;0
20220901 051600;1.003710;1.004040;1.003700;1.003970;0
20220901 051700;1.003960;1.003960;1.003620;1.003650;0
20220901 051800;1.003650;1.003710;1.002960;1.003090;0
20220901 051900;1.003090;1.003280;1.002960;1.002960;0
20220901 052000;1.002950;1.003110;1.002930;1.002980;0
20220901 052100;1.002960;1.002960;1.002780;1.002800;0
20220901 052200;1.002800;1.003000;1.002680;1.003000;0
20220901 052300;1.003000;1.003030;1.002870;1.002940;0
20220901 052400;1.002920;1.003310;1.002880;1.003280;0
20220901 052500;1.003290;1.003310;1.003000;1.003080;0
20220901 052600;1.003090;1.003230;1.003030;1.003130;0
20220901 052700;1.003100;1.003200;1.002920;1.002980;0
20220901 052800;1.002980;1.003150;1.002890;1.002970;0
20220901 052900;1.002980;1.003080;1.002900;1.002970;0
20220901 053000;1.002970;1.003070;1.002960;1.003030;0
20220901 053100;1.003020;1.003030;1.002530;1.002580;0
20220901 053200;1.002600;1.002690;1.002390;1.002500;0
20220901 053300;1.002500;1.002550;1.002400;1.002400;0
20220901 053400;1.002390;1.002390;1.002210;1.002260;0
20220901 053500;1.002230;1.002450;1.002180;1.002430;0
20220901 053600;1.002440;1.002540;1.002330;1.002480;0
20220901 053700;1.002490;1.002500;1.002320;1.002480;0
20220901 053800;1.002480;1.002530;1.002220;1.002430;0
20220901 053900;1.002450;1.002560;1.002420;1.002560;0
20220901 054000;1.002550;1.002770;1.002470;1.002530;0
20220901 054100;1.002530;1.002610;1.002410;1.002580;0
20220901 054200;1.002590;1.002620;1.002410;1.002460;0
20220901 054300;1.002460;1.002700;1.002430;1.002690;0
20220901 054400;1.002680;1.003010;1.002680;1.002940;0
20220901 054500;1.002940;1.003020;1.002690;1.002730;0
20220901 054600;1.002730;1.002840;1.002690;1.002820;0
20220901 054700;1.002840;1.003060;1.002730;1.002910;0
20220901 054800;1.002920;1.002920;1.002670;1.002710;0
20220901 054900;1.002700;1.002830;1.002690;1.002770;0
20220901 055000;1.002770;1.003190;1.002770;1.003180;0
20220901 055100;1.003190;1.003190;1.002890;1.002980;0
20220901 055200;1.002970;1.003160;1.002970;1.003080;0
20220901 055300;1.003150;1.003340;1.002970;1.002970;0
20220901 055400;1.002990;1.003000;1.002770;1.002940;0
20220901 055500;1.002950;1.002970;1.002680;1.002690;0
20220901 055600;1.002690;1.002910;1.002680;1.002790;0
20220901 055700;1.002810;1.003000;1.002680;1.002980;0
20220901 055800;1.002960;1.002970;1.002790;1.002890;0
20220901 055900;1.002900;1.002940;1.002800;1.002850;0
20220901 060000;1.002860;1.002930;1.002750;1.002800;0
20220901 060100;1.002800;1.002860;1.002690;1.002730;0
20220901 060200;1.002720;1.002730;1.002470;1.002620;0
20220901 060300;1.002610;1.002610;1.002250;1.002320;0
20220901 060400;1.002330;1.002580;1.002320;1.002500;0
20220901 060500;1.002480;1.002480;1.002230;1.002240;0
20220901 060600;1.002280;1.002340;1.002190;1.002220;0
20220901 060700;1.002220;1.002350;1.002030;1.002070;0
20220901 060800;1.002060;1.002140;1.001970;1.002130;0
20220901 060900;1.002170;1.002170;1.001980;1.002140;0
20220901 061000;1.002150;1.002200;1.001660;1.001670;0
20220901 061100;1.001680;1.001940;1.001630;1.001930;0
20220901 061200;1.001920;1.002130;1.001830;1.002080;0
20220901 061300;1.002070;1.002070;1.001700;1.001700;0
20220901 061400;1.001720;1.001840;1.001720;1.001730;0
20220901 061500;1.001740;1.001780;1.001570;1.001580;0
20220901 061600;1.001580;1.001730;1.001520;1.001520;0
20220901 061700;1.001560;1.001800;1.001550;1.001620;0
20220901 061800;1.001630;1.001710;1.001540;1.001590;0
20220901 061900;1.001570;1.001900;1.001570;1.001880;0
20220901 062000;1.001920;1.001960;1.001790;1.001830;0
20220901 062100;1.001820;1.001830;1.001520;1.001720;0
20220901 062200;1.001730;1.001900;1.001720;1.001780;0
20220901 062300;1.001780;1.001820;1.001560;1.001610;0
20220901 062400;1.001590;1.001730;1.001530;1.001680;0
20220901 062500;1.001670;1.001670;1.001490;1.001500;0
20220901 062600;1.001530;1.001640;1.001520;1.001560;0
20220901 062700;1.001550;1.001650;1.001470;1.001480;0
20220901 062800;1.001480;1.001680;1.001460;1.001510;0
20220901 062900;1.001490;1.001600;1.001480;1.001570;0
20220901 063000;1.001590;1.001590;1.001000;1.001040;0
20220901 063100;1.001040;1.001040;1.000850;1.000930;0
20220901 063200;1.000930;1.000930;1.000220;1.000320;0
20220901 063300;1.000320;1.000640;1.000310;1.000640;0
20220901 063400;1.000640;1.000780;1.000640;1.000730;0
20220901 063500;1.000730;1.000760;1.000430;1.000590;0
20220901 063600;1.000600;1.000840;1.000590;1.000790;0
20220901 063700;1.000810;1.000990;1.000790;1.000890;0
20220901 063800;1.000870;1.000910;1.000790;1.000830;0
20220901 063900;1.000830;1.000830;1.000660;1.000720;0
20220901 064000;1.000700;1.000990;1.000700;1.000990;0
20220901 064100;1.001020;1.001140;1.000930;1.001130;0
20220901 064200;1.001140;1.001150;1.001030;1.001030;0
20220901 064300;1.001050;1.001160;1.000910;1.000980;0
20220901 064400;1.000960;1.001160;1.000910;1.001140;0
20220901 064500;1.001140;1.001450;1.001080;1.001450;0
20220901 064600;1.001440;1.001440;1.001290;1.001330;0
20220901 064700;1.001330;1.001540;1.001270;1.001400;0
20220901 064800;1.001400;1.001690;1.001390;1.001680;0
20220901 064900;1.001660;1.001960;1.001580;1.001880;0
20220901 065000;1.001880;1.001990;1.001780;1.001790;0
20220901 065100;1.001790;1.001790;1.001430;1.001560;0
20220901 065200;1.001550;1.001810;1.001470;1.001690;0
20220901 065300;1.001700;1.001970;1.001670;1.001910;0
20220901 065400;1.001950;1.001960;1.001770;1.001820;0
20220901 065500;1.001820;1.001950;1.001820;1.001920;0
20220901 065600;1.001920;1.001940;1.001790;1.001890;0
20220901 065700;1.001880;1.002250;1.001860;1.002180;0
20220901 065800;1.002170;1.002210;1.002000;1.002010;0
20220901 065900;1.002020;1.002150;1.001880;1.001880;0
20220901 070000;1.001880;1.001880;1.001460;1.001500;0
20220901 070100;1.001500;1.001740;1.001420;1.001740;0
20220901 070200;1.001720;1.001940;1.001590;1.001900;0
20220901 070300;1.001890;1.002190;1.001830;1.002030;0
20220901 070400;1.002030;1.002030;1.001830;1.001980;0
20220901 070500;1.001960;1.002110;1.001780;1.001780;0
20220901 070600;1.001780;1.001780;1.001620;1.001630;0
20220901 070700;1.001620;1.001630;1.001520;1.001630;0
20220901 070800;1.001610;1.001660;1.001500;1.001630;0
20220901 070900;1.001660;1.001800;1.001580;1.001690;0
20220901 071000;1.001680;1.001690;1.001490;1.001540;0
20220901 071100;1.001530;1.001550;1.001480;1.001480;0
20220901 071200;1.001490;1.001720;1.001340;1.001630;0
20220901 071300;1.001620;1.001660;1.001430;1.001490;0
20220901 071400;1.001490;1.002020;1.001420;1.002020;0
20220901 071500;1.002020;1.002030;1.001690;1.001860;0
20220901 071600;1.001850;1.002000;1.001800;1.001890;0
20220901 071700;1.001880;1.001910;1.001740;1.001770;0
20220901 071800;1.001760;1.001950;1.001740;1.001940;0
20220901 071900;1.001960;1.001970;1.001560;1.001570;0
20220901 072000;1.001560;1.001830;1.001560;1.001800;0
20220901 072100;1.001800;1.001800;1.001360;1.001460;0
20220901 072200;1.001470;1.001590;1.001410;1.001520;0
20220901 072300;1.001520;1.001670;1.001430;1.001440;0
20220901 072400;1.001430;1.001580;1.001420;1.001450;0
20220901 072500;1.001450;1.001610;1.001220;1.001270;0
20220901 072600;1.001280;1.001280;1.001050;1.001250;0
20220901 072700;1.001260;1.001280;1.000920;1.000920;0
20220901 072800;1.000920;1.001100;1.000840;1.001090;0
20220901 072900;1.001080;1.001460;1.001080;1.001210;0
20220901 073000;1.001210;1.001510;1.001160;1.001180;0
20220901 073100;1.001190;1.001290;1.001080;1.001250;0
20220901 073200;1.001260;1.001450;1.001240;1.001370;0
20220901 073300;1.001370;1.001470;1.001230;1.001400;0
20220901 073400;1.001400;1.001480;1.001310;1.001400;0
20220901 073500;1.001350;1.001350;1.001000;1.001160;0
20220901 073600;1.001170;1.001470;1.001160;1.001250;0
20220901 073700;1.001250;1.001380;1.001120;1.001330;0
20220901 073800;1.001320;1.001460;1.001300;1.001320;0
20220901 073900;1.001310;1.001630;1.001280;1.001620;0
20220901 074000;1.001610;1.001730;1.001500;1.001540;0
20220901 074100;1.001550;1.001760;1.001470;1.001690;0
20220901 074200;1.001670;1.001850;1.001580;1.001820;0
20220901 074300;1.001820;1.001840;1.001570;1.001680;0
20220901 074400;1.001690;1.001690;1.001520;1.001630;0
20220901 074500;1.001640;1.001790;1.001620;1.001720;0
20220901 074600;1.001720;1.001730;1.001550;1.001670;0
20220901 074700;1.001670;1.001680;1.001510;1.001530;0
20220901 074800;1.001540;1.001560;1.001250;1.001380;0
20220901 074900;1.001370;1.001480;1.001370;1.001380;0
20220901 075000;1.001390;1.001560;1.001330;1.001490;0
20220901 075100;1.001510;1.001550;1.001070;1.001070;0
20220901 075200;1.001080;1.001150;1.000920;1.001150;0
20220901 075300;1.001160;1.001200;1.001010;1.001040;0
20220901 075400;1.001030;1.001130;1.000680;1.000710;0
20220901 075500;1.000730;1.000790;1.000590;1.000670;0
20220901 075600;1.000670;1.000720;1.000290;1.000480;0
20220901 075700;1.000470;1.000580;1.000410;1.000460;0
20220901 075800;1.000450;1.000460;1.000100;1.000280;0
20220901 075900;1.000260;1.000380;1.000090;1.000370;0
20220901 080000;1.000390;1.000480;1.000090;1.000170;0
20220901 080100;1.000190;1.000420;1.000170;1.000230;0
